4.353585507671658__Griffin Conine
4.3536793220954895__Austin Afenir
4.353728402986231__Luke Mangieri
4.353828177042063__Darwin Alvarado
4.35392599677892__Elvin Soto
4.35402464399641__Xavier LeGrant
4.354027991098613__Emilio Gustave
4.354033901058072__Justin Lopez
4.354046834089303__Guillermo Granadillo
4.35407152981314__Ricardo Ferreira
4.354084263845075__Rochest Cruz
4.354124471320946__Axel Andueza
4.3542616522175805__Gilberto Jimenez
4.354305171980678__Starling Heredia
4.35441349662236__Marcus Mastrobuoni
4.354431532313985__Joel Fisher
4.3544831098313646__Connor Scott
4.354608745278293__Gareth Morgan
4.354677219030357__Matthew Mercedes
4.3547554102061525__Cadyn Grenier
4.354845616897895__Aldemar Burgos
4.354879412422154__Cesar Salazar
4.354895433317103__Natanael Ramos
4.35496434360441__Nick Ames
4.3551722509532524__Ignacio Valdez
4.355178585249884__Brock Carpenter
4.355290598908036__Albert Guaimaro
4.355328167177371__Dalton Combs
4.355354608567797__Jake Holmes
4.355387778504895__Keinner Pina
4.355446443805253__Juan De La Cruz
4.355464401471849__Manny Jefferson
4.355465434715002__Narciso Mesa
4.355538600078738__Gabriel Arias
4.355594311250993__Juan Moreno
4.355666297280559__Melvin Jimenez
4.355727854552844__Matt Eureste
4.355728250130079__Nick Horvath
4.355732078012923__Lane Milligan
4.35593045445472__Alexfri Planez
4.355966679055208__Cesar Gonzalez
4.356151892447301__Wilkerman Garcia
4.356236047719112__Cam Warner
4.356239354765591__Raiwinson Lameda
4.356412612579716__Alejandro Kirk
4.356721343545922__Bradley Keller
4.356768129199734__Osleivis Basabe
4.356798253498472__Billy Endris
4.356903679386719__Josh Merrigan
4.357032615421984__Mc Gregory Contreras
4.357074742902513__Hasuan Viera
4.357084442611233__Ryan Krill
4.357103536337108__Ariel Montesino
4.357129828990045__David Banuelos
4.3572151981361795__Justin Paulsen
4.35722315345069__Cole Brannen
4.3574098224702675__Ryan Garcia
4.357523315930946__Grant Massey
4.357546581237974__Michael Smith
4.357849882078022__Junior Soto
4.3578770152804385__Mark Kolozsvary
4.358027205260093__Eliezer Alfonzo
4.358060879311596__Garvis Lara
4.358079594251397__Chris Roller
4.358229195362469__Adrian Tovalin
4.358237847889999__Jember Gutierrez
4.35829431008816__Brady Whalen
4.358317263921741__Hector Martinez
4.358493690079579__Luis Paz
4.358593526453864__Korby Batesole
4.358625281577549__Davis Bradshaw
4.358701288735373__Kaleo Johnson
4.358743129654485__Jax Biggers
4.358805873784892__Yahir Gurrola
4.358854937238987__Daniel Reyes
4.359012780199119__Daniel Jimenez
4.359068429118585__Johan Rojas
4.3591613588714715__Javier Guevara
4.359238660643733__Stanley Martinez
4.359349964537884__Alvaro Rubalcaba
4.359390685651849__Luke Lowery
4.3596523442478325__Eric De La Rosa
4.3597011569947615__Josh Stowers
4.359948301605353__Cole Daily
4.359966944852237__Yoel Gonzalez
4.360071699055407__Nic Pierre
4.360090667904306__Francisco Ventura
4.360151940362764__Harrison White
4.3601663893430676__Alek Thomas
4.360487862243101__Brandon Hughes
4.3606184715021445__Miguel Eladio
4.36062343516506__Zach Clark
4.360643887009449__Tanner Kirk
4.360648664677335__Joerlin De Los Santos
4.360752566188436__Enmanuel Valdez
4.360842948978408__Justin Atkinson
4.360861568590104__Charlie McConnell
4.361051109795815__Roman Garcia
4.361181911819061__Alexis Olmeda
4.361210187565037__Amaurys Minier
4.3614219984651506__Genaro Andrade
4.361493455816684__Yeikel Blandin
4.361511105394781__B.J. Lopez
4.361587184762178__Chad McClanahan
4.361632006945845__Luis Curbelo
4.36164103186115__Morgan Lofstrom
4.361846503656275__Rainis Silva
4.361934413418746__Yeudi Grullon
4.362004573173678__Nic Perkins
4.3620144228829805__Ramiro Rodriguez
4.362068887337784__Kendall Coleman
4.362091482100425__Connor Hoover
4.362126088089441__Christian Cavaness
4.362249389200957__Esney Chacon
4.362400259678838__Xavier Edwards
4.362412915098339__Israel Pineda
4.362500906693474__Oswel Leones
4.362545404375977__Wagner Lagrange
4.362634199896537__Estamy Urena
4.362677828861825__Chris Singleton
4.363016341344837__Jordan Verdon
4.363095035382377__Gersel Pitre
4.363106228614953__Malvin Matos
4.363162160839322__Jesus Lage
4.363163776344495__Luis Hidalgo
4.363237563795597__Milton Ramos
4.363335296539161__Ruben Santana
4.363347384614829__Franklin Navarro
4.363413572078365__Wilbis Santiago
4.363446627163233__Rafael Marchan
4.363534683990663__Zach Sullivan
4.363538440911213__Amalani Fukofuka
4.363589070329468__Andrew Walker
4.36360714685231__Jeyson Sanchez
4.3636292065681435__Manny Pazos
4.363631879168762__Jhon Torres
4.363809213087611__Angel Aponte
4.363840003000179__Will Savage
4.363953008482241__Jonathan Sierra
4.363968778644416__Luke Heyer
4.363978439814952__Wander Franco
4.3640200165368075__Will Albertson
4.3642719702789865__Samuel Castro
4.364363186893213__Jared Akins
4.364518288139522__Walker Olis
4.364696605472101__Leonardo Rodriguez
4.364719486012919__Joseph Rosa
4.364817591340289__Shane Matheny
4.3648390872560885__Mitchell Gunsolus
4.3648935278434635__Daniel Rivero
4.364952956608862__Bryan Dimas
4.364978844865526__Payton Henry
4.364985116381183__Jonathan Laureano
4.365103706709977__Edison Lantigua
4.36523523819642__Ben Bengtson
4.365321499754415__Ulysses Cantu
4.365455676791203__Wilfri De La Cruz
4.365470530819595__Clark Brinkman
4.365524052008405__Jesse Medrano
4.365524052008405__Ramon Rodriguez
4.365703500645664__Irving Ortega
4.365767251251452__Hans Wilson
4.365971774922945__Gregori Rivero
4.365977920564056__Lana Akau
4.366006521710462__Gabriel Garcia
4.3660401555123896__Eduardo Santos
4.366061677626648__Marcos Almonte
4.366174111861055__Tra Holmes
4.366202795207094__David Miranda
4.366402507203741__J.C. Cardenas
4.36641621013303__Mario Vega
4.366459258662316__Tyler Esplin
4.366473909865357__Juan Camacho
4.366550580097677__Cole Stobbe
4.366626151421814__Daniel Hinojosa
4.366627384662583__Vinny Siena
4.366762496972928__Cristopher Navarro
4.3669705108795895__David Martinelli
4.36698600926127__Juan Fernandez
4.3671390050039385__Leandro Santana
4.367180135513692__Tyler Dearden
4.367207809705352__L.T. Tolbert
4.3673094873691305__Collin Theroux
4.3673857409503025__Tyler Wolfe
4.367445752525015__Marco Chicuate
4.367534841780204__Kiki Menendez
4.367536398628701__Colby Woodmansee
4.367544237783825__Angelo La Bruna
4.367755285349514__Rony Cabrera
4.367811251216555__Juan Hernandez
4.3678155215339824__Bernnie Alaniz
4.367850614639941__Jonathan Pryor
4.367939772374504__Manuel Cruz
4.367994182047121__Connor Kaiser
4.367995910795289__Tyler Frank
4.368000078016101__Brayan Morales
4.368089652978081__Todd Isaacs
4.3683127046945245__Armond Upshaw
4.368318341152282__Jalen Washington
4.368322423386369__Trenton Hill
4.3683619111586145__Giovanny Alfonzo
4.368434538261646__Matt Davis
4.368525644652806__Chris Hoo
4.368636604885367__Cody Wilson
4.368757701880654__Alan Garcia
4.368833624225951__Andy Yerzy
4.368974772922054__Marten Gasparini
4.369216044009669__Trae Arbet
4.369536282077805__J.J. Gould
4.369558074599348__Bryant Quijada
4.369916766280296__Luke Sherley
4.369923184458491__Ben Aklinski
4.369927206329196__Leonardo Molina
4.3700273175061835__Johnny Slater
4.370038625939239__Alfonso Rivas
4.37006793052806__Joe Martarano
4.37007554820468__Jesus Lopez
4.370106557058563__Gorge Munoz
4.370112458056399__Freddy Rodriguez
4.37016157007001__Mikey Edie
4.370233578962435__Ramon Osuna
4.37024791544446__Raymel Flores
4.370291009065338__Hansel Moreno
4.370372283702334__Chandler Taylor
4.37041084946799__Grant Fennell
4.370421111158624__Yorman Rodriguez
4.370550364954193__Willy Yahn
4.370550619741449__Daniel Amaral
4.370585386438793__Erlin Cerda
4.37065515804033__Ricardo Cespedes
4.370701235840024__Chad Smith
4.370843337990777__Kervin Suarez
4.370923078079841__Welfrin Mateo
4.371052023451991__Steve Bean
4.371055490991767__Tyler Baker
4.37107770637141__Gabriel Bracamonte
4.371104673386923__Ricky Surum
4.3711697099406015__Dylan Busby
4.371277167213184__Jonatan Machado
4.371486369532861__Nick Sciortino
4.371532949337741__Caleb Lopes
4.371539178256632__Bryan Lizardo
4.371617258307419__Kole Enright
4.371817580689945__Carlos Canelon
4.371831595402776__Isidro Pina
4.371928222288323__Kevin Rivera
4.3719566528742835__Brandon Brosher
4.371964545284353__Johnny Adams
4.372078703881334__Junior Amion
4.372088521794511__Sam Machonis
4.372111983821703__Heriberto Hernandez
4.372349950119036__Steve Carrillo
4.372426325726945__Angel Chavarin
4.372733390079486__Brendan Venter
4.372822035949617__Nelson Velazquez
4.37284608345947__Jeyner Baez
4.372880280911026__Greifer Andrade
4.372957445352614__Mariel Bautista
4.373019531735469__Gleyvin Pineda
4.373027569058403__Brent Diaz
4.373067609327878__Jagger Rusconi
4.373078805805074__Jonathan Piron
4.373082210867944__Coco Montes
4.373107218249747__Gustavo Cabrera
4.373288634964517__Carlos Belonis
4.3732920008552645__Kyle McPherson
4.373297488819116__Frankie Rios
4.373331495746139__Mitchell Hansen
4.37335335772965__Ross Adolph
4.373491937834494__Darius Day
4.373547013749962__Bladimir Restituyo
4.373612714813688__Jorge Tillero
4.37361710417966__Antonio Rodriguez
4.373631684752749__Arturo Nieto
4.3736484724165265__A.J. Kennedy
4.373714203800593__Vinny Capra
4.373746840019297__Francisco Esparragoza
4.373768593051562__Carlos Rodriguez
4.373823499765226__Felix Valerio
4.37393449695152__Michael Papierski
4.3741840723284175__Erison Mendez
4.374234561161556__Ryan Tufts
4.374425463392779__Danny Mayer
4.374473200769687__Jean Carrillo
4.374591658805964__Jose Reyes
4.374625901472679__Conner Hale
4.374655557691816__Trey Cabbage
4.374675337978838__Rogelio Del Campo
4.374689987201007__Rafael Narea
4.374709300877859__Austin Bush
4.374764434497753__Yaniery Guzman
4.374963759506474__Mario Ivan Santana
4.374971677228324__Malique Ziegler
4.375453672979722__Tim Susnara
4.375569370866245__Brett Barbier
4.375570980717557__Jose Herrera
4.375784371716235__J.D. Williams
4.375788399149057__Jay Feliciano
4.375916609170708__Victor Heredia
4.375952397266257__Jose Garcia
4.376539606965759__Ryan Dobson
4.37667206145608__Zach Rheams
4.376701804143553__Steven Pallares
4.376718024012886__Justin Connell
4.376837198931918__Corey Zangari
4.376927500324667__Tyler Brown
4.3769490002610265__Steele Walker
4.376969947967119__Sandy Santos
4.377164467658833__Richy Pedroza
4.377207666860044__Luis Santana
4.377347331560831__Frederick Cuevas
4.377494867221712__Carlos Garzon
4.377548407794087__Harrison Dinicola
4.377551526848145__Kevin Williams
4.3776309606317785__Artemis Kadkhodaian
4.377692902016665__Fernando Alejos
4.377715973991688__Raymundo Torres
4.377814480778618__Carlos Tovar
4.377935662810881__Jose Cuas
4.377944438611269__Stanley Espinal
4.378049347599584__Louis Boyd
4.378109795356311__Andrew Bechtold
4.378141553686815__Brandon Van Horn
4.378225015958397__Kenny Corey
4.378253524334261__Vicente Lupo
4.378328176115989__Jose Garcia
4.378480569394097__Deacon Liput
4.378515559081495__Chris Hess
4.378627208588519__Brandon Benson
4.378640656075599__Oscar Sanay
4.378682257264438__Rufino Candelario
4.378720606155963__Michael Chirinos
4.378720606155963__Samuel Miranda
4.378829877787827__Zach Rutherford
4.3788500923225815__Jonathan Lacroix
4.378891654332605__Kyle Survance Jr.
4.378891654332605__Micah Brown
4.378921118247493__Rigoberto Terrazas
4.378957694379547__Robbie Glendinning
4.378968045878301__John Sansone
4.37903641374254__Julio Pablo Martinez
4.379116110461789__Aaron Schnurbusch
4.379131948607296__Edwin Lora
4.3792114296945694__Anthony Churlin
4.3792255247392__JJ Muno
4.379421234151338__Gilbert Lara
4.379435865011434__Jesus Navarro
4.3795305520667__LJ Hatch
4.379830034906739__Delvin Zinn
4.379926651139801__Daniel Barrios
4.380219360395564__Kevin Mahala
4.3802421668474425__Andres Sthormes
4.380350370516826__Nick Feight
4.380403478594364__Ashford Fulmer
4.380538203181849__Aaron Bond
4.380579418477046__Jeison Guzman
4.380640421500837__Phil Caulfield
4.3806680177212325__Christopher Torres
4.3806982262983025__Clayton Middleton
4.380801222549584__Eric Toole
4.3808100582884695__Robert Neustrom
4.380942745791362__Gabriel Ovalle
4.380943501344182__Brandon Grudzielanek
4.3809888194830515__Jose Almonte
4.381162173585537__Michael Tinsley
4.3813467797312295__Joey Morgan
4.381427743353436__Tyler Beckwith
4.381600001445944__Marcus Chiu
4.381683042320111__Hank Morrison
4.381776256223646__Ramon Beltre
4.381905823902213__Jorge Perez
4.3819189932389095__Hunter Stovall
4.382045035555159__Ricardo Cubillan
4.382050589424373__Mason Martin
4.382191079125366__Dionis Paulino
4.3822889634574675__Charlie Madden
4.382306291817691__Chris Corbett
4.382341118236756__Hector Vargas
4.382450311274304__Ricky Aracena
4.3824650290237575__Jake Lumley
4.382576715292756__Yolki Pena
4.38262457328739__Eduardo Dehesa
4.382633342127747__Omar Renteria
4.382761343548201__Arturo Lara
4.382791790407609__KJ Harrison
4.382820263035265__Miguel Vargas
4.382987028960194__Carlos Morales
4.3830352066942355__Eduardo Diaz
4.383054290231458__Tucupita Marcano
4.383076820857103__Luis Medina
4.3831137934493__Eric Peterson
4.383223548303558__Steven Fana
4.383283343558322__Oliver Ortiz
4.383327782190099__Edwin Figuera
4.383348127249446__Juan Luis
4.383392585716604__Yoan Aybar
4.3834542066131__Elvis Perez
4.383454888388322__Jonah Bride
4.383500550555629__Nick Allen
4.383624113398918__Andres Luna
4.383647177528168__Robbie Perkins
4.383798133707531__Jeff Moberg
4.38380684164184__Dan Rizzie
4.38381370629242__Austin Wilson
4.3838267865169795__Drew Lugbauer
4.383893420885052__Trever Morrison
4.383926650938457__Jacob Gonzalez
4.384011857228959__Justin Bridgman
4.384012483560449__Miles Gordon
4.384060334876965__Brady Conlan
4.38420064509803__Anthony Villa
4.384209971423239__Kameron Esthay
4.384226118573965__Tyler Payne
4.384369392904938__Alfredo Angarita
4.384445465883823__Brennan Morgan
4.3844522819596445__Carlos Machado
4.384531580756415__Nick Plummer
4.384647350480038__Hagen Owenby
4.384861561792757__Jacob Zanon
4.384876493556222__Yeiler Peguero
4.384900197414729__Ryan Gold
4.384903709896237__Eduardo Revilla
4.384956036271978__Ryan Peurifoy
4.3850450307179765__Ivan Jimenez
4.385114432060826__Austin Aune
4.385367064535585__Cal Stevenson
4.385395406024166__Josciel Veras
4.385512602550726__G.K. Young
4.3855586275257785__Devin Mann
4.385578300056126__Vladimir Dilone
4.38559551063357__Orlando Garcia
4.385692323106126__Casey Hughston
4.385731876198369__Stuart Levy
4.385752977044419__Zane Gurwitz
4.385911356673141__Kevin Franklin
4.385931503556069__Kevin Josephina
4.385938221471865__Eudy Ramos
4.385971459397325__Eric Meza
4.385976739986416__Rafelin Lorenzo
4.386020328673337__Jacob Rhinesmith
4.386033856382211__Jake McCarthy
4.386096483066246__Ronaiker Palma
4.386112020283069__R.J. Dennard
4.386117482142753__Oscar Williams
4.38617508733396__Bobby Honeyman
4.386209646453237__Nick Sinay
4.386220702256687__Brandon Diaz
4.386423885194935__Colby Fitch
4.386438349420476__Jhonny Bethencourt
4.386445329343804__Jose Fermin
4.386553859970496__Oscar Lemus
4.386596442920282__Kristian Brito
4.386634178939044__Pablo O'Connor
4.386751255358742__Leudys Baez
4.386758943504427__Randy Encarnacion
4.386831543627271__Brian Mims
4.386877274820091__Tanner Murphy
4.386901275090363__Enmanuel Garcia
4.387037109450723__Christian Correa
4.387201135677754__Leonardo Rivas
4.387289896584939__Adonis Paula
4.387416920892089__Carlos Valencia
4.387524212331318__Chris Betts
4.3875646948818074__Garrett Whitley
4.387638367840634__J.C. Millan
4.387674904063985__Cam Balego
4.3876825271371285__Lucas Herbert
4.3879617570267175__Hector Paez
4.387994975142349__Clayton Daniel
4.387999744041768__Riley Mahan
4.388137436133748__Daniel Montano
4.388181556493543__Branden Berry
4.388315679164697__Tim Millard
4.388324341726725__Alejandro Juvier
4.388459381026742__Jose Miguel Medina
4.388468204202539__Julio Carreras
4.38847443362938__Heber Gomez
4.388564450712268__Ben Pelletier
4.388566668908087__Reshard Munroe
4.3885819172898675__Sam Huff
4.38862383668216__Jhombeyker Morales
4.3886259253393085__Josh Stephen
4.388720660765147__Will Golsan
4.388891177645526__Raul Rivas
4.388937025234808__Geraldo Perdomo
4.388965417308241__Drew Turbin
4.388966380113971__Chris Baker
4.3889729359303935__Josh Almonte
4.388997898310023__Travis Swaggerty
4.389432054162408__Josh McLain
4.389591648673807__Jonathan India
4.389747840100957__Jonah Todd
4.390014236113098__Shane Zeile
4.390107461657495__Tripp Martin
4.390139673038075__Mario Feliciano
4.3901466136059355__Kevin Flores
4.390187782875014__Logan Baldwin
4.390268782626745__Esteury Ruiz
4.390410542651075__Gilberto Celestino
4.390423402908117__Josh Rolette
4.390530663108208__Jeren Kendall
4.39058423359324__Angel Perez
4.39062439508898__Walking Cabrera
4.390758365396118__Matt Reistetter
4.3910165822568485__Raul Hernandez
4.391079352652279__Cleuluis Rondon
4.3911047663935605__DJ Jenkins
4.391131440398939__Jordan Serena
4.391143762457787__Carlos Rodriguez
4.391228386118079__Daniel Sanchez
4.391408820609877__Steve Laurino
4.391579468030288__Devlin Granberg
4.391643962021522__Brant Whiting
4.391773587789185__Gene Cone
4.391865289398037__Ryan Ripken
4.391893810027208__Francisco Hernandez
4.3919344105937__Ricardo Vazquez
4.392221853254691__Yeison Melo
4.3922338602128415__Rehiner Cordova
4.3922495298392334__Braxton Martinez
4.392293246934627__Robie Rojas
4.3923235144246116__Eugene Helder
4.392593206602475__Bobby Melley
4.39262179079784__Max Hogan
4.392637034767572__Andres Sotillo
4.392668188868853__Diego Rincones
4.392742006821924__Jesus Loya
4.392742999701706__Jose Devers
4.3927622206143955__Kelvin Melean
4.392769662799801__Everlouis Lozada
4.392776130345961__Tyler Sullivan
4.392822695867669__Grant Lavigne
4.392940030907502__Bryce Denton
4.392943716733928__Iker Franco
4.3929454385032916__Niko Decolati
4.392952136172674__Luis Campusano
4.393158451705936__Reynaldo Rivera
4.393163721279738__Zach Nehrir
4.393174644570371__Jacob Amaya
4.393186897338202__Jesse Berardi
4.393190795518801__Nick Choruby
4.3933265704622__Craig Dedelow
4.39363349923057__David Gonzalez
4.393696724331604__Dalton Guthrie
4.393707726015315__Marcus Mooney
4.393759068581505__Anthony Pereira
4.393987741601299__Alejandro Rivero
4.393998758160571__Eleardo Cabrera
4.394045215348966__Eddy Diaz
4.394048456365784__Matt Pare
4.394058445077191__Luke Wakamatsu
4.394149309557664__Dan Rohlfing
4.394266319880393__Deiferson Barreto
4.39452096959347__Otto Lopez
4.394549535702385__Yan Sanchez
4.394574859776422__Dimas Ojeda
4.394603030609193__Lean Marrero
4.394631385366653__Hidekel Gonzalez
4.394686248642005__Jerome Pena
4.394771022760026__Marco Jaime
4.394827501003257__Payton Squier
4.395020657665989__Willie MacIver
4.395123911938237__Ruddy Giron
4.3951751229448925__Grant Williams
4.395330748782022__Blake Butler
4.395339019508556__Justin Dean
4.395582002506444__Chris Sharpe
4.396106418866214__Robert Vasquez
4.396129086467377__Luis Guzman
4.396161438248541__Zach Kirtley
4.3962989270076385__Eric Marinez
4.396306911273669__Shane Mardirosian
4.396351726665944__Orlando Martinez
4.396366321511193__Yasel Antuna
4.3963722619368175__Tanner Gardner
4.396431127510338__Valentin Gamez
4.396467819519078__Carlos Belen
4.396557633567578__Austin Bernard
4.396570963479544__Junior Arrojo
4.3965967735259595__Oswaldo Cabrera
4.396629390122199__Jose Antequera
4.396696405653516__Ciro Norzagaray
4.3967330380204235__Wilfredo Rodriguez
4.396781817248196__Sharif Othman
4.396922461611303__Said Gutierrez
4.397016000752975__Sherten Apostel
4.397158418852621__Bubba Hollins
4.397234007503952__Ben Johnson
4.397367865317529__Jeff Boehm
4.397451281874997__Anthony Miller
4.3976290645886245__Jorma Rodriguez
4.39768454433539__Nick Maton
4.397688924401969__Quinn Brodey
4.397755200402024__Johan Cruz
4.397759569209324__Joey Roach
4.3977654794559475__Gage Canning
4.397782003458941__J.D. Osborne
4.397848144533057__Manuel Guzman
4.397850099440599__Dennis Ortega
4.397891991223398__J.P. Ramirez
4.39789207947468__Carlos Perez
4.397987808143293__Miguel Mercedes
4.398106941651039__Erick Rodriguez
4.398129751293344__Jose Gutierrez
4.398346576008417__Colton Frabasilio
4.3983518261230445__Cristian Inoa
4.398384618892191__Isaias Lucena
4.398398930396343__Trace Tam Sing
4.398437929251222__Pedro Diaz
4.398483882624433__Jesus Alberto Vega
4.3984968457072116__Olivier Basabe
4.398551047900149__Jake Scudder
4.398577310349407__Walter Rasquin
4.398618001781726__Wander Franco
4.398646451125055__Daniel Gonzalez
4.398702734036753__Hector Hernandez
4.398765093758545__Enmanuel Zabala
4.398777687057094__Victor Fernandez
4.398899638846151__AJ Graffanino
4.399043838182713__Avain Rachal
4.399067388207862__Colby Bortles
4.399280935182708__Alejandro Gonzalez
4.39930321225234__Jeff Arnold
4.399319486655224__Omar Meregildo
4.3993959960817755__Robi Estrada
4.399434252809233__Alfredo Rodriguez
4.399434696472174__Manuel Geraldo
4.399456547707044__J.B. Moss
4.399503140333821__Isael Soto
4.3995156389128915__Austin Filiere
4.399529450737624__Wood Myers
4.399567096218191__Matt Whatley
4.399583834328938__Jordan Pearce
4.399649780296713__Joe Dudek
4.399658415546234__Danny Edgeworth
4.399705594311921__Pedro Gonzalez
4.399793749892154__Simon Muzziotti
4.399831292823588__Jordan Rodgers
4.399874908971986__Jake Stone
4.3999384451916415__Cole Peterson
4.399964269630544__Cade Harris
4.400006749187407__Kurt Hoekstra
4.400046354039318__Jose Martinez
4.400066469952418__J.C. Rodriguez
4.400169747543208__Ricardo Valenzuela
4.400510955625553__Nolan Gorman
4.400592828976417__J.C. Rodriguez
4.400602090171654__Spencer Johnson
4.400679326853024__Logan Warmoth
4.400754173490814__Jean Carlos Arias
4.400767827211371__Adan Velazquez
4.400776095001098__Antonio Nunez
4.40089033773892__Deon Stafford
4.401233955231426__Michael Suiter
4.401254342324492__Manny Olloque
4.401292242024011__Branden Becker
4.401325081056854__Nick Dunn
4.401330954151433__Mick Fennell
4.40134166092558__Garrett McCain
4.401362076509292__Ruben Castro
4.401577710933162__Desmond Lindsay
4.401618381259142__Caleb Whalen
4.401837003077976__Ariel Sandoval
4.401932713201982__Anthony Concepcion
4.401969301498492__Jose Gomez
4.4020730466382165__Michael Davis
4.40208926722861__Stone Garrett
4.402107151901342__Jesus Alastre
4.402147746170687__Wladimir Galindo
4.402154999769657__Dalton Blaser
4.402173632202496__Christian Williams
4.402178847221895__Julio Rodriguez
4.402192158811095__Tate Blackman
4.4022231527924__Lazaro Armenteros
4.402255387370323__Andrew Sohn
4.40228478916517__Dylan Rosa
4.402384080337299__Ismael Martinez
4.402389781819703__Michael Bernal
4.402420213025818__Ricardo Valencia
4.402486227350136__Henrry Rosario
4.402525920308245__Nic Motley
4.402630346282801__Jacob Pearson
4.402652977615967__Aramis Ademan
4.403070969200739__Sandro Fabian
4.403125131366435__Austin Upshaw
4.403168141838758__Jesus Lopez
4.403361311139547__J.R. Davis
4.403412649538907__Gerrion Grim
4.403455325121172__J.B. Woodman
4.403500644815723__Lucas Tancas
4.403613161850391__Travis Maezes
4.403616826766796__Brandon Montgomery
4.403646116680379__Jake Yacinich
4.40366941053165__Jhailyn Ortiz
4.403722793766674__Pat Porter
4.403771362555496__Jose Carlos Urena
4.403775175631168__Rafael P Valera
4.403790670961452__Reydel Medina
4.403898605645653__Ryan Scott
4.4040803132896595__Angel Aguilar
4.404094318536872__Elio Castillo
4.4041481192840735__Carlos Orrantia
4.404162054332095__Tyler Ratliff
4.404233020784473__Kevin Vicuna
4.404414697375251__Oliver Nunez
4.404472763595113__Kirvin Moesquit
4.404525586882583__Devin Davis
4.404672382366691__Angel Reyes
4.404730169434238__Blake Tiberi
4.404757391076187__Reed Gamache
4.404837000285607__Gift Ngoepe
4.4048434817211355__Marty Costes
4.404885775042098__Refugio Cervantes
4.404933760112795__Frandy De La Rosa
4.404946056894008__Terrin Vavra
4.4050264022628225__Ben Rodriguez
4.405280669182984__Brady Policelli
4.405301183463318__Jack Suwinski
4.405410024908862__Francisco Cordoba
4.405420190243198__Zach Sterry
4.405519013334026__Carlos Eduardo Gonzalez
4.405545258439199__Dillon Persinger
4.40558366302103__Matt Gonzalez
4.405593858253299__Rodolfo Castro
4.405673060362664__Daniel Arribas
4.405866619044634__Enrique Trujillo
4.405918129526413__Heiker Meneses
4.406015199234325__Sebastian Rivero
4.406098902574815__Nathan Rodriguez
4.40617551027117__Taylor Bryant
4.406222966178082__Brandon Lopez
4.406341666829738__Jean Carlos Encarnacion
4.4064481227156165__Bobby Ison
4.40649517448419__Nick Roscetti
4.406523246284232__Cameron Baranek
4.406560707101095__Fabricio Macias
4.406610452820564__Elvis Rubio
4.406709467661239__Ryan Nagle
4.406723811084735__Alex McKenna
4.406772353716907__Richie Fecteau
4.406790305849278__Jonathan Johnson
4.406793684424264__Shean Michel
4.406823525204888__Jeter Downs
4.406828378361663__Jason Delay
4.406895476230393__Heliot Ramos
4.406901936836216__Will Robertson
4.406935811455487__Zach Remillard
4.4069650725157885__Luis Valdes
4.406997694712932__David Metzgar
4.407097802326353__Ayendy Perez
4.407117992042117__Rogelio Noris
4.407207931357217__Tyler Frost
4.407254989101183__Seth Spivey
4.407340641600021__Sergio Garcia
4.407374887570691__Jordan Devencenzi
4.4074288191652276__Malik Collymore
4.4074665911439315__Darrell Miller
4.407467762026024__Daniel Brito
4.407469975239974__Ricardo Serrano
4.407487735775239__Austin Athmann
4.4075803229353845__Trent Gilbert
4.407587906762764__Torii Hunter Jr.
4.407600614492137__Jhonny Santos
4.407632320092642__Danny Hudzina
4.407792187864981__Jeisson Rosario
4.407873066035047__Justin Yurchak
4.407873066035047__Kelvin Beltre
4.408005782149571__Eric Jenkins
4.4080259590956565__Andrew Brodbeck
4.408068332446105__Ryan McCarvel
4.408223616381404__Santiago Chavez
4.408253960122384__Alfredo Lopez
4.408288228604066__Madison Stokes
4.408292903630247__Eguy Rosario
4.408326446391985__Andy Sugilio
4.408385013655918__Bernabe Camargo
4.408425201762358__Dalton Wheat
4.408449205862531__James Nelson
4.408638686234218__Melvin Novoa
4.408798285302153__Bobby Wernes
4.408818589515426__Reece Hampton
4.408907946582055__Ramon R Ramirez
4.408958311111604__Junnell Ledezma
4.408959880218745__Alexis Bastardo
4.4090100843021816__Ryan Kirby
4.40914064354463__Joe Rizzo
4.4092241189088215__Garrett Brown
4.409304186783036__Anthony Hermelyn
4.409565662085981__Domingo Castro
4.409597403786779__Cole Bauml
4.409613143991979__Ian Dawkins
4.409642233671829__Zach Davis
4.409711491014248__Dusty Coleman
4.409769425778826__Luis Silverio
4.409819868143071__Angel Moreno
4.409862798609201__Carlos Penuelas
4.409899197577831__Josh Vidales
4.409982524188231__Kevonte Mitchell
4.410033066539431__Drew Avans
4.410074337315364__Donny Sands
4.410120142442864__Pat McInerney
4.410191170808168__Ali Sanchez
4.410467328758204__Jordan Zimmerman
4.410477445586452__David Sopilka
4.410529295177238__Miguel Aparicio
4.4105470029911285__Adrian Valerio
4.410642768458125__Chase Vallot
4.410697163279207__Jimmy Herron
4.410806059481143__Angelo Castellano
4.410849439812318__Julian Castro
4.410888892052212__Austin Grebeck
4.410960927346434__Shael Mendoza
4.4110068957671835__Reed Harper
4.411119208337852__Josh Hart
4.411178666238906__Ronnie Gideon
4.411245711223987__Zacrey Law
4.411317565886256__George Iskenderian
4.411514674400187__Walter Ibarra
4.411775529582446__Samar Leyva
4.411833256269124__Tyler Freeman
4.411846566990681__Luis Robert
4.4118845581109545__Norberto Susini
4.411890650343886__Granger Studdard
4.411929047170335__Mike Hill
